23101;114;210;213;land;false;plains;1
23102;179;177;184;land;false;forest;1
23103;109;253;229;land;false;forest;1
23104;178;252;82;land;false;mountain;1
23105;193;205;148;land;false;mountain;1
23106;235;92;191;land;false;marsh;1
23107;213;168;221;land;false;plains;1
23108;248;101;205;land;false;forest;1
23109;220;169;227;land;false;forest;1
23110;180;242;176;land;false;forest;1
23111;204;253;50;land;false;mountain;1
23112;240;134;138;land;false;mountain;1
23113;230;200;138;land;false;marsh;1
23114;73;250;189;land;false;hills;1
23115;198;211;108;land;false;hills;1
23116;227;96;235;land;false;plains;1
23117;215;185;248;land;false;forest;1
23118;179;251;214;land;false;plains;1
23119;125;221;233;land;false;hills;1
23120;120;216;172;land;false;hills;1
23121;114;221;209;land;false;mountain;1
23122;177;251;146;land;false;mountain;1
23123;239;128;224;land;false;plains;1
23124;117;226;196;land;false;marsh;1
23125;172;253;178;land;false;marsh;1
23126;115;235;186;land;false;hills;1
23127;239;179;134;land;false;plains;1
23128;254;244;14;land;false;plains;1
23129;75;204;228;land;false;plains;1
23130;173;197;243;land;false;plains;1
23131;230;191;215;land;false;plains;1
23132;175;245;245;land;false;forest;1
23133;245;80;225;land;false;plains;1
23134;235;221;188;land;false;mountain;1
23135;153;168;251;land;false;mountain;1
23136;221;209;108;land;false;mountain;1
23137;223;241;234;land;false;forest;1
23138;125;197;238;land;false;plains;1
23139;162;163;218;land;false;plains;1
23140;229;205;118;land;false;plains;1
23141;126;239;186;land;false;forest;1
23142;223;205;216;land;false;forest;1
23143;178;142;241;land;false;plains;1
23144;205;171;249;land;false;mountain;1
23145;135;219;254;land;false;mountain;1
23146;160;244;142;land;false;mountain;1
23147;152;250;199;land;false;hills;1
23148;168;244;191;land;false;plains;1
23149;87;217;244;land;false;plains;1
23150;204;242;190;land;false;plains;1
23151;228;149;231;land;false;plains;1
23152;249;253;99;land;false;mountain;1
23153;178;254;216;land;false;mountain;1
23154;254;218;72;land;false;plains;1
23155;129;251;245;land;false;plains;1
23156;244;160;201;land;false;plains;1
23157;248;219;217;land;false;plains;1
23158;129;226;243;land;false;forest;1
23159;187;114;241;land;false;hills;1
23160;139;203;218;land;false;plains;1
23161;249;233;170;land;false;mountain;1
23162;151;215;218;land;false;plains;1
23163;220;246;130;land;false;mountain;1
23164;175;220;185;land;false;mountain;1
23165;196;183;253;land;false;marsh;1
23166;253;190;93;land;false;forest;1
23167;239;215;59;land;false;mountain;1
23168;188;206;136;land;false;plains;1
23169;214;253;232;land;true;jungle;1
23170;254;76;245;land;false;plains;1
23171;151;135;245;land;false;plains;1
23172;228;148;228;land;false;plains;1
23173;170;252;254;land;false;forest;1
23174;208;183;184;land;false;forest;1
23175;171;119;229;land;false;forest;1
23176;214;120;224;land;false;forest;1
23177;250;209;186;land;false;mountain;1
23178;217;197;102;land;false;mountain;1
23179;227;248;236;land;false;forest;1
23180;240;224;203;land;true;jungle;1
23181;236;142;246;land;false;mountain;1
23182;208;103;214;land;false;forest;1
23183;94;201;222;land;false;hills;1
23184;230;194;209;land;false;plains;1
23185;254;89;193;land;false;mountain;1
23186;247;168;124;land;false;plains;1
23187;199;222;171;land;false;plains;1
23188;189;184;142;land;false;forest;1
23189;209;205;169;land;false;forest;1
23190;179;154;209;land;false;mountain;1
23191;202;125;254;land;false;plains;1
23192;231;137;230;land;false;mountain;1
23193;139;252;114;land;false;marsh;1
23194;211;233;129;land;false;marsh;1
23195;231;203;181;land;false;marsh;1
23196;163;170;254;land;false;hills;1
23197;226;136;244;land;false;plains;1
23198;234;237;87;land;false;mountain;1
23199;147;182;177;land;false;mountain;1
23200;194;167;199;land;false;marsh;1
23201;242;91;239;land;false;plains;1
23202;118;247;220;land;false;plains;1
23203;143;243;182;land;false;plains;1
23204;135;247;135;land;false;plains;1
23205;166;253;145;land;false;forest;1
23206;186;198;204;land;false;mountain;1
23207;227;177;139;land;false;plains;1
23208;92;194;234;land;false;mountain;1
23209;252;250;9;land;false;mountain;1
23210;150;135;228;land;false;mountain;1
23211;243;223;197;land;false;plains;1
23212;235;242;245;land;false;mountain;1
23213;195;115;206;land;false;marsh;1
23214;153;209;178;land;false;mountain;1
23215;197;132;244;land;false;plains;1
23216;177;254;141;land;false;plains;1
23217;121;231;192;land;false;plains;1
23218;183;177;194;land;false;forest;1
23219;100;189;218;land;false;forest;1
23220;153;222;216;land;false;forest;1
23221;90;177;242;land;false;forest;1
23222;232;212;107;land;false;mountain;1
23223;237;226;228;land;false;mountain;1
23224;247;223;96;land;false;mountain;1
23225;246;45;211;land;false;mountain;1
23226;142;252;223;land;false;forest;1
23227;242;227;202;land;false;hills;1
23228;241;155;124;land;false;plains;1
23229;214;173;122;land;false;plains;1
23230;161;192;183;land;false;plains;1
23231;114;214;202;land;false;mountain;1
23232;179;204;149;land;false;mountain;1
23233;203;219;165;land;false;mountain;1
23234;229;241;69;land;false;mountain;1
23235;156;195;150;land;false;plains;1
23236;146;135;248;land;false;mountain;1
23237;243;197;61;land;false;mountain;1
23238;251;218;144;land;false;forest;1
23239;199;236;110;land;false;forest;1
23240;218;185;151;land;false;mountain;1
23241;151;215;226;land;false;marsh;1
23242;178;212;126;land;false;plains;1
23243;154;167;215;land;false;forest;1
23244;154;147;249;land;false;mountain;1
23245;162;147;216;land;false;mountain;1
23246;217;106;185;land;false;mountain;1
23247;214;231;153;land;false;mountain;1
23248;166;216;246;land;false;hills;1
23249;214;213;151;land;false;plains;1
23250;166;196;214;land;false;forest;1
23251;202;117;238;land;false;forest;1
23252;213;168;199;land;false;forest;1
23253;219;227;248;land;false;mountain;1
23254;221;238;133;land;false;plains;1
23255;194;105;206;land;false;mountain;1
23256;172;165;212;land;false;jungle;1
23257;253;189;217;land;false;plains;1
23258;110;213;179;land;false;plains;1
23259;233;59;236;land;false;plains;1
23260;245;190;244;land;false;forest;1
23261;213;235;65;land;false;forest;1
23262;181;118;216;land;false;forest;1
23263;214;163;250;land;false;mountain;1
23264;127;197;177;land;false;marsh;1
23265;154;170;179;land;false;plains;1
23266;213;190;241;land;false;plains;1
23267;102;176;228;land;false;plains;1
23268;181;158;174;land;false;forest;1
23269;177;153;187;land;false;mountain;1
23270;251;220;100;land;false;mountain;1
23271;238;189;202;land;false;plains;1
23272;171;226;198;land;false;mountain;1
23273;139;158;219;land;false;mountain;1
23274;198;191;159;land;false;plains;1
23275;252;249;214;land;false;forest;1
23276;223;206;204;land;false;forest;1
23277;245;77;250;land;false;forest;1
23278;173;180;223;land;false;hills;1
23279;209;63;235;land;false;plains;1
23280;236;149;206;land;false;mountain;1
23281;216;235;253;land;false;mountain;1
23282;50;249;213;land;false;mountain;1
23283;243;178;208;land;false;mountain;1
23284;209;177;210;land;false;mountain;1
23285;190;147;252;land;false;forest;1
23286;158;149;239;land;false;mountain;1
23287;226;117;225;land;false;marsh;1
23288;203;232;136;land;false;marsh;1
23289;165;133;223;land;false;marsh;1
23290;229;186;198;land;false;marsh;1
23291;231;133;210;land;false;plains;1
23292;81;232;191;land;false;plains;1
23293;71;203;251;land;false;plains;1
23294;146;236;137;land;false;plains;1
23295;125;249;174;land;false;forest;1
23296;217;105;223;land;false;forest;1
23297;202;164;226;land;false;forest;1
23298;201;185;223;land;false;hills;1
23299;205;120;188;land;false;plains;1
23300;241;223;63;land;false;mountain;1
23301;238;212;250;land;false;plains;1
23302;194;85;227;land;false;forest;1
23303;157;213;187;land;false;mountain;1
23304;238;135;214;land;false;hills;1
23305;231;100;235;land;false;hills;1
23306;213;170;185;land;false;plains;1
23307;218;167;166;land;false;forest;1
23308;230;222;59;land;false;forest;1
23309;158;213;208;land;false;forest;1
23310;175;166;250;land;false;plains;1
23311;196;182;237;land;false;plains;1
23312;231;127;188;land;false;mountain;1
23313;125;247;156;land;false;forest;1
23314;207;162;234;land;false;forest;1
23315;146;169;212;land;false;hills;1
23316;192;239;107;land;false;mountain;1
23317;204;181;159;land;false;hills;1
23318;230;95;242;land;false;plains;1
23319;212;221;180;land;false;plains;1
23320;251;170;158;land;false;plains;1
23321;246;241;214;land;false;forest;1
23322;160;152;228;land;false;plains;1
23323;214;253;236;land;false;forest;1
23324;138;220;171;land;false;forest;1
23325;182;194;149;land;false;forest;1
23326;193;236;251;land;false;forest;1
23327;240;211;236;land;false;forest;1
23328;183;227;141;land;false;plains;1
23329;199;226;78;land;false;mountain;1
23330;131;180;194;land;false;mountain;1
23331;187;141;186;land;false;forest;1
23332;207;216;184;land;false;marsh;1
23333;200;223;233;land;false;hills;1
23334;220;120;166;land;false;hills;1
23335;228;176;217;land;false;plains;1
23336;60;254;244;land;false;plains;1
23337;120;175;216;land;false;forest;1
23338;109;183;212;land;false;forest;1
23339;64;227;238;land;false;mountain;1
23340;230;220;155;land;false;mountain;1
23341;213;236;241;land;false;hills;1
23342;222;92;236;land;false;plains;1
23343;219;221;159;land;false;forest;1
23344;168;212;155;land;false;mountain;1
23345;85;235;206;land;false;mountain;1
23346;250;193;225;land;false;mountain;1
23347;241;66;248;land;false;marsh;1
23348;243;238;203;land;false;plains;1
23349;248;114;147;land;false;plains;1
23350;241;162;164;land;false;mountain;1
23351;210;244;204;land;false;mountain;1
23352;198;231;202;land;false;mountain;1
23353;149;248;234;land;false;mountain;1
23354;204;231;96;land;false;forest;1
23355;239;113;160;land;false;plains;1
23356;222;209;242;land;false;plains;1
23357;215;222;197;land;false;plains;1
23358;213;239;134;land;false;plains;1
23359;206;149;158;land;false;forest;1
23360;237;156;117;land;false;mountain;1
23361;203;241;247;land;false;mountain;1
23362;233;252;222;land;false;mountain;1
23363;147;143;224;land;false;plains;1
23364;224;178;216;land;false;plains;1
23365;134;132;248;land;false;forest;1
23366;213;174;207;land;false;mountain;1
23367;145;249;134;land;false;mountain;1
23368;198;221;175;land;false;mountain;1
23369;129;218;205;land;false;mountain;1
23370;65;217;238;land;false;plains;1
23371;252;247;52;land;false;mountain;1
23372;250;184;168;land;false;marsh;1
23373;227;231;171;land;false;plains;1
23374;106;155;247;land;false;plains;1
23375;242;191;106;land;false;plains;1
23376;193;197;167;land;false;plains;1
23377;152;234;196;land;false;plains;1
23378;156;252;117;land;false;plains;1
23379;208;205;172;land;false;mountain;1
23380;126;182;211;land;false;plains;1
23381;181;178;250;land;false;marsh;1
23382;247;124;187;land;false;plains;1
23383;248;124;179;land;false;plains;1
23384;215;43;254;land;false;forest;1
23385;154;161;222;land;false;plains;1
23386;160;205;180;land;false;mountain;1
23387;174;137;200;land;false;mountain;1
23388;237;166;100;land;false;mountain;1
23389;210;217;125;land;false;mountain;1
23390;221;206;178;land;false;forest;1
23391;191;213;242;land;false;mountain;1
23392;246;84;177;land;false;forest;1
23393;42;230;249;land;false;mountain;1
23394;95;249;200;land;false;marsh;1
23395;211;134;251;land;false;hills;1
23396;143;237;124;land;false;hills;1
23397;175;166;200;land;false;plains;1
23398;222;134;237;land;false;plains;1
23399;47;254;227;land;false;plains;1
23400;242;94;167;land;false;forest;1
23401;114;209;196;land;false;forest;1
23402;214;140;171;land;false;forest;1
23403;202;251;106;land;false;plains;1
23404;138;200;243;land;false;hills;1
23405;243;250;119;land;false;hills;1
23406;227;170;182;land;false;plains;1
23407;197;237;151;land;false;forest;1
23408;223;168;251;land;false;plains;1
23409;247;222;46;land;false;plains;1
23410;233;246;48;land;false;forest;1
23411;184;245;94;land;false;plains;1
23412;124;179;215;land;false;hills;1
23413;183;245;241;land;false;plains;1
23414;204;247;54;land;false;plains;1
23415;211;137;250;land;false;plains;1
23416;147;221;193;land;false;plains;1
23417;151;233;216;land;false;plains;1
23418;219;157;205;land;false;forest;1
23419;233;183;171;land;false;plains;1
23420;77;225;214;land;false;forest;1
23421;250;245;62;land;false;plains;1
23422;109;228;208;land;false;forest;1
23423;173;251;167;land;false;forest;1
23424;233;144;187;land;false;mountain;1
23425;180;181;187;land;false;mountain;1
23426;101;219;228;land;false;mountain;1
23427;206;224;98;land;false;forest;1
23428;192;212;155;land;false;plains;1
23429;162;185;195;land;false;plains;1
23430;243;212;249;land;false;plains;1
23431;212;188;159;land;false;plains;1
23432;243;160;168;land;false;plains;1
23433;165;130;239;land;false;mountain;1
23434;112;212;249;land;false;mountain;1
23435;249;252;6;land;false;plains;1
23436;190;181;246;land;false;plains;1
23437;141;143;235;land;false;mountain;1
23438;195;200;164;land;false;forest;1
23439;250;223;77;land;false;mountain;1
23440;154;132;250;land;false;plains;1
23441;246;216;82;land;false;plains;1
23442;216;206;245;land;false;marsh;1
23443;253;56;234;land;false;forest;1
23444;234;92;240;land;false;forest;1
23445;221;211;219;land;false;forest;1
23446;179;169;159;land;false;plains;1
23447;148;200;218;land;false;mountain;1
23448;173;237;242;land;false;mountain;1
23449;173;143;220;land;false;plains;1
23450;231;220;59;land;false;mountain;1
23451;173;215;235;land;false;forest;1
23452;233;171;168;land;false;plains;1
23453;226;217;65;land;false;mountain;1
23454;252;54;233;land;false;mountain;1
23455;248;211;253;land;false;mountain;1
23456;242;231;41;land;false;hills;1
23457;235;106;173;land;false;plains;1
23458;149;191;225;land;false;forest;1
23459;75;192;243;land;false;plains;1
23460;226;254;39;land;false;forest;1
23461;207;242;242;land;false;forest;1
23462;38;232;246;land;false;plains;1
23463;204;165;168;land;false;mountain;1
23464;242;187;244;land;false;mountain;1
23465;222;100;248;land;false;plains;1
23466;226;56;237;land;false;mountain;1
23467;245;213;215;land;false;mountain;1
23468;221;136;204;land;false;marsh;1
23469;243;127;232;land;false;hills;1
23470;151;207;169;land;false;plains;1
23471;163;184;181;land;false;plains;1
23472;241;169;211;land;false;plains;1
23473;211;235;233;land;false;plains;1
23474;125;224;154;land;false;forest;1
23475;183;242;143;land;false;mountain;1
23476;126;228;149;land;false;mountain;1
23477;155;184;180;land;false;mountain;1
23478;182;110;235;land;false;mountain;1
23479;205;201;146;land;false;mountain;1
23480;208;162;190;land;false;mountain;1
23481;160;241;122;land;false;marsh;1
23482;243;248;86;land;false;forest;1
23483;218;138;166;land;false;plains;1
23484;177;159;223;land;false;plains;1
23485;90;221;192;land;false;plains;1
23486;144;235;225;land;false;plains;1
23487;216;185;190;land;false;mountain;1
23488;215;95;220;land;false;mountain;1
23489;189;240;136;land;false;mountain;1
23490;225;90;201;land;false;plains;1
23491;195;110;218;land;false;mountain;1
23492;202;196;147;land;false;marsh;1
23493;235;170;118;land;false;hills;1
23494;189;193;174;land;false;hills;1
23495;236;233;243;land;false;plains;1
23496;210;193;101;land;false;plains;1
23497;36;247;241;land;false;plains;1
23498;144;154;226;land;false;mountain;1
23499;183;176;227;land;false;forest;1
23500;188;188;161;land;false;forest;1
23501;245;158;110;land;false;plains;1
23502;195;202;231;land;false;forest;1
23503;156;109;244;land;false;forest;1
23504;254;237;44;land;false;plains;1
23505;53;246;224;land;false;plains;1
23506;213;103;197;land;false;plains;1
23507;161;206;213;land;false;mountain;1
23508;219;218;193;land;false;marsh;1
23509;235;171;230;land;false;plains;1
23510;225;212;199;land;false;plains;1
23511;226;127;208;land;false;plains;1
23512;155;173;223;land;false;plains;1
23513;180;228;121;land;false;plains;1
23514;223;52;242;land;false;mountain;1
23515;216;140;146;land;false;forest;1
23516;220;134;211;land;false;forest;1
23517;65;239;205;land;false;forest;1
23518;249;253;50;land;false;plains;1
23519;193;118;229;land;false;plains;1
23520;126;153;235;land;false;plains;1
23521;251;237;250;land;false;plains;1
23522;149;171;215;land;false;plains;1
23523;174;187;152;land;false;mountain;1
23524;102;236;253;land;false;hills;1
23525;146;142;235;land;false;hills;1
23526;190;250;227;land;false;plains;1
23527;216;169;166;land;false;plains;1
23528;238;227;36;land;false;plains;1
23529;229;186;253;land;false;forest;1
23530;231;151;158;land;false;plains;1
23531;237;134;198;land;false;plains;1
23532;161;220;124;land;false;forest;1
23533;185;224;230;land;false;plains;1
23534;245;229;117;land;false;plains;1
23535;162;176;176;land;false;plains;1
23536;239;171;130;land;false;plains;1
23537;248;152;156;land;false;plains;1
23538;239;138;159;land;false;mountain;1
23539;186;194;131;land;false;mountain;1
23540;170;92;253;land;false;plains;1
23541;197;247;154;land;false;mountain;1
23542;127;233;174;land;false;hills;1
23543;194;182;243;land;false;hills;1
23544;217;51;253;land;false;plains;1
23545;173;222;236;land;false;plains;1
23546;190;156;161;land;false;plains;1
23547;152;243;172;land;false;plains;1
23548;232;192;180;land;false;forest;1
23549;182;223;123;land;false;plains;1
23550;185;105;243;land;false;plains;1
23551;79;237;190;land;false;plains;1
23552;238;55;248;land;false;mountain;1
23553;174;188;236;land;false;mountain;1
23554;243;105;170;land;false;mountain;1
23555;246;192;243;land;false;desert;1
23556;238;240;242;land;false;hills;1
23557;252;222;161;land;false;plains;1
23558;196;99;223;land;false;plains;1
23559;233;139;162;land;false;plains;1
23560;221;209;168;land;false;plains;1
23561;192;75;243;land;false;plains;1
23562;232;227;216;land;false;plains;1
23563;67;248;209;land;false;forest;1
23564;200;187;243;land;false;mountain;1
23565;193;97;230;land;false;mountain;1
23566;108;143;251;land;false;mountain;1
23567;225;140;217;land;false;marsh;1
23568;215;199;123;land;false;hills;1
23569;109;208;208;land;false;plains;1
23570;209;156;155;land;false;plains;1
23571;86;181;243;land;false;plains;1
23572;194;179;171;land;false;forest;1
23573;243;217;58;land;false;plains;1
23574;117;219;220;land;false;plains;1
23575;247;85;207;land;false;mountain;1
23576;143;187;219;land;false;mountain;1
23577;224;239;242;land;false;mountain;1
23578;138;211;211;land;false;plains;1
23579;164;248;124;land;false;forest;1
23580;191;141;220;land;false;hills;1
23581;95;185;240;land;false;plains;1
23582;239;212;206;land;false;plains;1
23583;97;185;251;land;false;plains;1
23584;144;200;201;land;false;mountain;1
23585;211;144;234;land;false;forest;1
23586;239;238;44;land;false;forest;1
23587;235;54;252;land;false;mountain;1
23588;120;147;240;land;false;hills;1
23589;250;170;104;land;false;hills;1
23590;227;54;249;land;false;plains;1
23591;135;194;194;land;false;plains;1
23592;166;241;145;land;false;forest;1
23593;209;253;159;land;false;forest;1
23594;241;72;218;land;false;plains;1
23595;234;198;206;land;false;mountain;1
23596;243;166;253;land;false;forest;1
23597;239;229;145;land;true;forest;1
23598;117;165;251;land;false;desert;1
23599;213;241;99;land;false;plains;1
23600;170;199;182;land;false;plains;1
23601;145;248;113;land;false;forest;1
23602;110;185;246;land;false;plains;1
23603;160;239;175;land;false;forest;1
23604;196;220;164;land;false;mountain;1
23605;120;203;178;land;false;mountain;1
23606;129;208;251;land;false;hills;1
23607;198;187;213;land;false;hills;1
23608;245;201;130;land;false;plains;1
23609;148;199;176;land;false;plains;1
23610;61;252;225;land;false;plains;1
23611;178;191;215;land;false;plains;1
23612;211;218;73;land;false;plains;1
23613;189;250;63;land;false;plains;1
23614;209;177;195;land;false;mountain;1
23615;251;73;192;land;false;mountain;1
23616;225;183;135;land;false;plains;1
23617;155;247;228;land;false;forest;1
23618;237;182;210;land;false;hills;1
23619;227;96;233;land;false;hills;1
23620;252;76;247;land;false;plains;1
23621;147;237;217;land;false;plains;1
23622;102;225;186;land;false;plains;1
23623;214;62;251;land;false;mountain;1
23624;209;224;107;land;false;mountain;1
23625;193;159;222;land;false;mountain;1
23626;216;73;253;land;false;mountain;1
23627;143;209;207;land;false;plains;1
23628;192;198;205;land;false;plains;1
23629;245;228;70;land;false;plains;1
23630;251;243;225;land;false;forest;1
23631;225;165;213;land;false;plains;1
23632;210;251;191;land;false;plains;1
23633;119;179;213;land;false;forest;1
23634;234;222;53;land;false;forest;1
23635;211;234;153;land;false;mountain;1
23636;124;235;234;land;false;plains;1
23637;219;231;126;land;false;plains;1
23638;163;95;246;land;false;mountain;1
23639;252;233;33;land;false;plains;1
23640;232;127;232;land;false;plains;1
23641;246;147;124;land;false;plains;1
23642;216;183;129;land;false;forest;1
23643;193;204;170;land;false;plains;1
23644;239;203;233;land;false;plains;1
23645;61;216;243;land;false;mountain;1
23646;180;181;222;land;false;plains;1
23647;229;118;238;land;false;plains;1
23648;221;225;173;land;true;mountain;1
23649;174;186;174;land;false;plains;1
23650;116;237;154;land;false;plains;1
23651;197;231;166;land;false;plains;1
23652;192;148;245;land;false;plains;1
23653;207;141;173;land;false;mountain;1
23654;169;200;219;land;false;mountain;1
23655;211;97;211;land;false;plains;1
23656;249;105;190;land;false;plains;1
23657;245;135;162;land;false;plains;1
23658;228;229;136;land;false;mountain;1
23659;87;247;229;land;false;mountain;1
23660;220;209;214;land;false;forest;1
23661;96;215;253;land;false;forest;1
23662;130;234;218;land;false;mountain;1
23663;253;92;246;land;false;plains;1
23664;201;211;252;land;false;plains;1
23665;186;238;112;land;false;plains;1
23666;169;204;147;land;false;plains;1
23667;232;250;108;land;false;plains;1
23668;243;119;157;land;false;plains;1
23669;172;203;221;land;false;mountain;1
23670;209;63;239;land;false;mountain;1
23671;194;232;233;land;false;hills;1
23672;245;159;154;land;false;plains;1
23673;184;134;249;land;false;plains;1
23674;216;244;237;land;false;plains;1
23675;229;211;181;land;false;plains;1
23676;231;90;243;land;false;forest;1
23677;185;71;249;land;false;plains;1
23678;202;242;166;land;false;mountain;1
23679;242;213;146;land;false;mountain;1
23680;146;189;246;land;false;plains;1
23681;203;179;173;land;false;forest;1
23682;207;226;121;land;false;forest;1
23683;174;219;178;land;false;mountain;1
23684;237;155;157;land;false;plains;1
23685;183;137;232;land;false;hills;1
23686;211;236;202;land;false;plains;1
23687;204;236;122;land;false;plains;1
23688;170;219;212;land;false;plains;1
23689;245;209;50;land;false;plains;1
23690;178;157;252;land;false;forest;1
23691;142;185;180;land;false;plains;1
23692;180;108;223;land;false;plains;1
23693;216;206;246;land;false;plains;1
23694;160;188;220;land;false;mountain;1
23695;118;213;212;land;false;mountain;1
23696;252;52;218;land;false;plains;1
23697;187;142;224;land;false;plains;1
23698;253;81;244;land;false;plains;1
23699;189;218;250;land;false;mountain;1
23700;180;222;120;land;false;forest;1
23701;181;193;175;land;false;forest;1
23702;252;177;84;land;false;forest;1
23703;142;250;174;land;false;mountain;1
23704;89;241;173;land;false;desert;1
23705;193;83;244;land;false;hills;1
23706;199;229;189;land;false;plains;1
23707;97;254;172;land;false;plains;1
23708;185;215;251;land;false;plains;1
23709;178;234;238;land;false;plains;1
23710;115;240;168;land;false;plains;1
23711;247;201;109;land;false;forest;1
23712;206;242;151;land;false;forest;1
23713;145;147;224;land;false;desert;1
23714;189;94;247;land;false;desert;1
23715;253;251;124;land;false;plains;1
23716;151;234;136;land;false;plains;1
23717;159;201;204;land;false;plains;1
23718;250;211;65;land;false;plains;1
23719;201;229;79;land;false;mountain;1
23720;214;173;221;land;false;mountain;1
23721;165;230;112;land;false;mountain;1
23722;245;59;248;land;false;plains;1
23723;185;191;180;land;false;plains;1
23724;219;124;218;land;false;forest;1
23725;243;112;199;land;false;plains;1
23726;221;224;151;land;false;plains;1
23727;225;245;86;land;false;plains;1
23728;249;43;223;land;false;plains;1
23729;233;30;241;land;false;plains;1
23730;217;128;213;land;false;mountain;1
23731;197;231;75;land;false;mountain;1
23732;241;208;236;land;false;plains;1
23733;217;206;134;land;false;plains;1
23734;249;100;237;land;false;forest;1
23735;234;156;116;land;false;mountain;1
23736;171;251;88;land;false;desert;1
23737;245;234;191;land;false;desert;1
23738;173;239;177;land;false;plains;1
23739;179;170;172;land;false;plains;1
23740;213;112;214;land;false;plains;1
23741;225;75;215;land;false;plains;1
23742;200;136;213;land;false;plains;1
23743;60;237;248;land;false;mountain;1
23744;213;237;93;land;false;forest;1
23745;217;64;224;land;false;mountain;1
23746;204;223;137;land;false;hills;1
23747;197;252;127;land;false;plains;1
23748;251;188;217;land;false;plains;1
23749;31;241;229;land;false;plains;1
23750;75;242;199;land;false;plains;1
23751;163;197;158;land;false;forest;1
23752;173;246;206;land;false;forest;1
23753;182;204;165;land;false;desert;1
23754;127;250;166;land;false;hills;1
23755;181;238;210;land;false;plains;1
23756;155;208;201;land;false;plains;1
23757;188;227;132;land;false;forest;1
23758;169;157;232;land;false;plains;1
23759;132;187;224;land;false;plains;1
23760;246;214;75;land;false;forest;1
23761;126;243;153;land;false;plains;1
23762;182;242;82;land;false;plains;1
23763;222;244;76;land;false;plains;1
23764;51;243;246;land;false;forest;1
23765;243;161;205;land;false;forest;1
23766;219;215;197;land;false;mountain;1
23767;147;209;196;land;false;desert;1
23768;207;132;170;land;false;plains;1
23769;106;253;213;land;false;plains;1
23770;162;215;152;land;false;plains;1
23771;188;230;134;land;false;plains;1
23772;184;129;193;land;false;mountain;1
23773;118;170;227;land;false;mountain;1
23774;226;136;164;land;false;plains;1
23775;199;190;185;land;false;forest;1
23776;139;228;219;land;false;forest;1
23777;187;154;168;land;false;mountain;1
23778;128;155;238;land;false;mountain;1
23779;99;217;210;land;false;desert;1
23780;46;228;234;land;false;desert;1
23781;50;253;220;land;false;plains;1
23782;162;244;132;land;false;plains;1
23783;119;205;235;land;false;forest;1
23784;232;254;210;land;false;plains;1
23785;183;213;135;land;false;plains;1
23786;160;179;243;land;false;mountain;1
23787;219;169;195;land;false;mountain;1
23788;238;236;98;land;false;mountain;1
23789;219;168;128;land;false;mountain;1
23790;65;243;214;land;false;forest;1
23791;224;248;106;land;false;plains;1
23792;140;150;243;land;false;plains;1
23793;239;251;144;land;false;plains;1
23794;193;214;133;land;false;plains;1
23795;150;138;239;land;false;forest;1
23796;142;190;247;land;false;plains;1
23797;144;207;173;land;false;plains;1
23798;177;241;246;land;false;mountain;1
23799;252;200;61;land;false;plains;1
23800;178;245;148;land;false;forest;1
23801;104;248;236;land;false;desert;1
23802;225;217;222;land;false;hills;1
23803;220;131;156;land;false;plains;1
23804;167;195;181;land;false;plains;1
23805;243;219;174;land;false;plains;1
23806;213;72;235;land;false;plains;1
23807;136;254;233;land;false;plains;1
23808;187;254;253;land;false;plains;1
23809;227;243;126;land;false;plains;1
23810;207;244;233;land;false;mountain;1
23811;231;233;228;land;false;plains;1
23812;197;198;120;land;false;plains;1
23813;249;163;108;land;false;plains;1
23814;217;167;250;land;false;plains;1
23815;145;133;252;land;false;plains;1
23816;141;216;194;land;false;mountain;1
23817;124;194;232;land;false;mountain;1
23818;52;210;242;land;false;mountain;1
23819;202;210;171;land;false;forest;1
23820;214;183;229;land;false;desert;1
23821;187;234;200;land;false;desert;1
23822;252;136;225;land;false;plains;1
23823;189;179;252;land;false;plains;1
23824;241;235;192;land;false;mountain;1
23825;212;111;226;land;false;mountain;1
23826;217;254;138;land;false;plains;1
23827;186;85;233;land;false;desert;1
23828;229;231;56;land;false;plains;1
23829;181;220;163;land;false;plains;1
23830;240;193;165;land;false;plains;1
23831;155;212;197;land;false;plains;1
23832;189;234;145;land;false;plains;1
23833;144;252;106;land;false;plains;1
23834;145;145;235;land;false;plains;1
23835;247;202;109;land;false;mountain;1
23836;153;234;244;land;false;forest;1
23837;69;224;213;land;false;forest;1
23838;252;241;116;land;false;mountain;1
23839;176;193;209;land;false;mountain;1
23840;211;173;134;land;false;hills;1
23841;151;230;180;land;false;hills;1
23842;179;218;193;land;false;plains;1
23843;236;143;190;land;false;desert;1
23844;150;235;116;land;false;desert;1
23845;232;79;234;land;false;desert;1
23846;103;209;254;land;false;hills;1
23847;153;147;227;land;false;plains;1
23848;168;181;190;land;false;forest;1
23849;208;136;214;land;false;mountain;1
23850;151;228;238;land;false;mountain;1
23851;229;175;145;land;false;forest;1
23852;230;135;196;land;false;mountain;1
23853;194;110;236;land;false;desert;1
23854;236;206;91;land;false;forest;1
23855;253;193;214;land;false;plains;1
23856;179;214;206;land;false;plains;1
23857;234;224;222;land;false;mountain;1
23858;230;204;153;land;false;mountain;1
23859;160;188;158;land;false;mountain;1
23860;170;218;192;land;false;forest;1
23861;170;105;230;land;false;desert;1
23862;91;195;232;land;false;desert;1
23863;197;145;212;land;false;hills;1
23864;218;217;252;land;false;plains;1
23865;37;245;231;land;false;plains;1
